"User","Frequency","Monetary","Recency","Cluster"
17594,-1.0381360241346,-0.461436269592079,-0.658856239135945,2
17595,-0.252100507002989,-0.426049163628571,-1.14204551489349,2
17596,-0.252100507002989,-0.107565209957,-0.527077345747525,2
17597,-0.252100507002989,-0.326965266930749,-0.175666963378403,2
17598,0.533935010128618,-0.0721781039934923,-1.27382440828191,3
17599,0.533935010128618,-0.215304792773496,-0.175666963378403,3
17600,1.31997052726023,2.1501321505148,-1.14204551489349,1
17601,-1.0381360241346,-0.461436269592079,-0.658856239135945,2
17602,-0.252100507002989,0.529402697386141,-0.614929941339805,2
17603,-0.252100507002989,-0.114642631149702,3.82278061581162e-05,4
17604,-0.252100507002989,-0.178339421884016,0.263596014582999,4
17605,-0.252100507002989,-0.178339421884016,0.175743418990719,4
17606,-1.0381360241346,-0.256191055003733,2.15242681981703,5
17607,-0.252100507002989,-0.00140389206647654,0.571080099155981,4
17608,0.533935010128618,-0.00140389206647654,-1.09811921709735,3
17609,-0.252100507002989,-0.319887845738047,0.834637885932822,4
17611,-1.0381360241346,0.104757425824047,-0.922414025912786,2
17615,0.533935010128618,-0.249113633811032,-1.09811921709735,3
17617,0.533935010128618,-0.249113633811032,-0.395298452359104,3
17618,-1.0381360241346,-0.249113633811032,-0.483151047951384,2
17619,0.533935010128618,0.210918743714571,-0.922414025912786,3
17621,1.31997052726023,-0.213726527847524,-0.614929941339805,1
17622,0.533935010128618,-0.0367909980299844,0.175743418990719,3
17623,2.89204156152344,0.918660862984728,-1.09811921709735,1
17624,-0.252100507002989,-0.107565209957,0.658932694748261,4
17625,-1.0381360241346,-0.461436269592079,-0.439224750155244,2
17626,0.533935010128618,0.310002640412393,-1.01026662150507,3
17627,1.31997052726023,-0.0155587344518797,-0.746708834728226,1
17628,-1.0381360241346,-0.532210481519095,0.0439645256022983,4
17629,-0.252100507002989,-0.390662057665063,1.49353235287493,5
17630,-1.0381360241346,-0.461436269592079,1.22997456609808,5
17632,-1.0381360241346,-0.532210481519095,1.44960605507879,5
17633,0.533935010128618,0.515247855000738,-0.0878143677861223,3
17634,-1.0381360241346,-0.461436269592079,0.131817121194579,4
17636,2.10600604439183,0.670951121240173,-1.09811921709735,1
17637,0.533935010128618,-0.355274951701555,1.62531124626335,5
17638,1.31997052726023,0.600176909313157,-0.395298452359104,1
17639,-0.252100507002989,0.122450978805801,0.263596014582999,4
17640,-1.0381360241346,-0.355274951701555,1.84494273524405,5
17641,0.533935010128618,-0.178339421884016,-0.175666963378403,3
17642,1.31997052726023,0.458628485459126,-0.702782536932085,1
17644,-0.252100507002989,-0.0367980754511771,1.40567975728265,5
17645,1.31997052726023,0.812499545094204,-0.878487728116646,1
17646,1.31997052726023,-0.142952315920508,-0.307445856766823,3
17647,-1.0381360241346,-0.461436269592079,0.35144861017528,4
17649,-1.0381360241346,-0.532210481519095,0.790711588136682,4
17650,0.533935010128618,0.225073586099974,-0.702782536932085,3
17651,-0.252100507002989,-0.107565209957,1.09819567270966,4
17652,-0.252100507002989,-0.213726527847524,0.922490481525103,4
17653,0.533935010128618,-0.355274951701555,-0.966340323708927,3
17654,-1.0381360241346,0.805422123901503,0.30752231237914,4
17656,0.533935010128618,-0.178339421884016,1.80101643744791,5
17657,2.10600604439183,0.0339832138970313,-1.05419291930121,1
17658,-0.252100507002989,-0.185416843076717,3.82278061581162e-05,4
17660,2.10600604439183,0.0339832138970313,-0.922414025912786,1
17661,-0.252100507002989,-0.397739478857765,0.702858992544402,4
17662,-1.0381360241346,-0.532210481519095,1.1421219705058,4
17664,-0.252100507002989,-0.355274951701555,-0.0878143677861223,2
17665,-1.0381360241346,-0.326965266930749,1.49353235287493,5
17666,0.533935010128618,-0.0792555251861938,-0.219593261174543,3
17667,-1.0381360241346,-0.0721781039934923,1.58138494846721,5
17668,0.533935010128618,-0.0367909980299844,-0.702782536932085,3
17669,-1.0381360241346,-0.249113633811032,0.922490481525103,4
17670,-1.0381360241346,-0.178339421884016,1.01034307711738,4
17671,-1.0381360241346,0.104757425824047,-0.131740665582263,2
17673,-0.252100507002989,-0.319887845738047,-0.131740665582263,2
17674,-0.252100507002989,-0.178339421884016,0.175743418990719,4
17675,1.31997052726023,-0.369429794086958,-0.571003643543665,3
17676,0.533935010128618,0.0339832138970313,-0.483151047951384,3
17678,0.533935010128618,-0.107565209957,3.82278061581162e-05,3
17679,-1.0381360241346,-0.461436269592079,0.790711588136682,4
17680,2.10600604439183,0.670951121240173,-1.05419291930121,1
17681,-1.0381360241346,-0.390662057665063,3.82278061581162e-05,4
17683,-0.252100507002989,-0.37650721527966,0.131817121194579,4
17685,-0.252100507002989,-0.178339421884016,-0.483151047951384,2
17686,-1.0381360241346,-0.532210481519095,3.82278061581162e-05,4
17687,-1.0381360241346,-0.461436269592079,0.0878908233984386,4
17689,2.10600604439183,-0.213726527847524,-0.922414025912786,1
17690,-1.0381360241346,-0.482668533170183,1.53745865067107,5
17691,0.533935010128618,-0.178339421884016,-1.01026662150507,3
17692,2.89204156152344,0.472783327844529,-0.878487728116646,1
17693,-1.0381360241346,-0.178339421884016,2.28420571320545,5
17694,0.533935010128618,0.317080061605094,-0.658856239135945,3
17696,-0.252100507002989,-0.390662057665063,-0.658856239135945,2
17698,0.533935010128618,0.670951121240173,-0.878487728116646,3
17700,-0.252100507002989,-0.390662057665063,1.22997456609808,4
17702,-1.0381360241346,-0.567597587482602,1.01034307711738,4
17703,0.533935010128618,-0.249113633811032,-1.27382440828191,3
17705,0.533935010128618,0.954047968948236,3.82278061581162e-05,3
17706,-0.252100507002989,-0.390662057665063,-1.22989811048577,2
17707,-1.0381360241346,-0.532210481519095,2.28420571320545,5
17708,-1.0381360241346,-0.532210481519095,1.97672162863247,5
17709,0.533935010128618,0.175531637751063,1.97672162863247,5
17710,-1.0381360241346,-0.567597587482602,-0.0878143677861223,2
17711,1.31997052726023,0.175531637751063,-1.18597181268963,1
17712,1.31997052726023,-0.0367909980299844,0.131817121194579,3
17713,-1.0381360241346,0.104757425824047,1.71316384185563,5
17714,-0.252100507002989,-0.220803949040225,0.0439645256022983,4
17716,-1.0381360241346,-0.249113633811032,2.63561609557457,5
17717,1.31997052726023,0.0339832138970313,0.39537490797142,3
17718,-1.0381360241346,-0.284500739774539,0.527153801359841,4
17719,0.533935010128618,-0.383584636472361,-0.966340323708927,3
17720,-1.0381360241346,-0.249113633811032,1.05426937491352,4
17721,2.89204156152344,2.21382894124912,-0.439224750155244,1
17723,0.533935010128618,-0.0721781039934923,-0.746708834728226,3
17724,-1.0381360241346,-0.567597587482602,0.43930120576756,4
17725,-0.252100507002989,-0.390662057665063,-1.14204551489349,2
17726,-1.0381360241346,-0.567597587482602,-1.05419291930121,2
17728,-0.252100507002989,-0.319887845738047,-0.746708834728226,2
17729,-1.0381360241346,-0.461436269592079,-0.0438880699899821,4
17730,0.533935010128618,0.0481380562824345,-0.219593261174543,3
17731,-0.252100507002989,-0.0863329463788954,0.43930120576756,4
17732,-1.0381360241346,0.104757425824047,1.44960605507879,5
17733,2.89204156152344,0.635564015276665,-1.27382440828191,1
17735,-1.0381360241346,-0.461436269592079,-1.09811921709735,2
17736,-1.0381360241346,-0.532210481519095,1.53745865067107,5
17737,-1.0381360241346,-0.532210481519095,1.62531124626335,5
17738,-1.0381360241346,-0.326965266930749,-0.439224750155244,2
17739,1.31997052726023,-0.195112910110719,-1.14204551489349,1
17740,-0.252100507002989,-0.397739478857765,1.66923754405949,5
17742,-0.252100507002989,-0.178339421884016,0.0439645256022983,4
17743,-0.252100507002989,-0.404816900050466,-0.966340323708927,2
17744,-0.252100507002989,-0.256191055003733,-0.571003643543665,2
17745,-0.252100507002989,0.246305849678079,-1.09811921709735,2
17746,0.533935010128618,0.0693703198605392,0.175743418990719,3
17747,-1.0381360241346,-0.461436269592079,0.746785290340542,4
17749,0.533935010128618,-0.185416843076717,-0.395298452359104,3
17750,-1.0381360241346,-0.326965266930749,0.263596014582999,4
17752,0.533935010128618,0.38785427353211,-0.351372154562964,3
17753,2.10600604439183,0.458628485459126,-1.18597181268963,1
17754,0.533935010128618,0.0339832138970313,-0.175666963378403,3
17755,-1.0381360241346,-0.532210481519095,1.44960605507879,5
17757,-0.252100507002989,-0.390662057665063,-0.658856239135945,2
17759,-0.252100507002989,-0.284500739774539,-0.922414025912786,2
17760,-1.0381360241346,-0.249113633811032,-1.05419291930121,2
17761,-0.252100507002989,0.317080061605094,-0.131740665582263,2
17762,-1.0381360241346,-0.567597587482602,0.30752231237914,4
17763,-1.0381360241346,-0.461436269592079,1.22997456609808,5
17765,-1.0381360241346,-0.567597587482602,1.22997456609808,5
17766,-0.252100507002989,0.246305849678079,0.571080099155981,4
17769,1.31997052726023,2.07935793858779,0.131817121194579,1
17770,-1.0381360241346,-0.0509458404153875,-0.790635132524366,2
17771,-0.252100507002989,-0.461436269592079,0.0439645256022983,4
17772,1.31997052726023,0.423241379495618,0.219669716786859,3
17773,-0.252100507002989,-0.319887845738047,3.82278061581162e-05,4
17774,-1.0381360241346,0.104757425824047,0.615006396952121,4
17775,-0.252100507002989,-0.319887845738047,-0.483151047951384,2
17776,0.533935010128618,0.770035017937995,-1.22989811048577,3
17779,1.31997052726023,0.317080061605094,-0.0438880699899821,1
17780,-0.252100507002989,-0.107565209957,3.82278061581162e-05,4
17781,-0.252100507002989,0.302925219219691,2.06457422422475,5
17782,0.533935010128618,0.175531637751063,-1.14204551489349,3
17783,-1.0381360241346,-0.326965266930749,1.80101643744791,5
17784,-1.0381360241346,-0.390662057665063,2.67954239337071,5
17785,0.533935010128618,0.0339832138970313,-0.966340323708927,3
17787,1.31997052726023,0.311418124650933,-0.790635132524366,1
17789,-0.252100507002989,-0.185416843076717,-1.14204551489349,2
17790,-1.0381360241346,-0.461436269592079,0.219669716786859,4
17791,-1.0381360241346,-0.390662057665063,2.02064792642861,5
17792,-1.0381360241346,-0.532210481519095,1.01034307711738,4
17794,-0.252100507002989,0.11891226820945,-0.0878143677861223,2
17795,-1.0381360241346,-0.532210481519095,0.175743418990719,4
17796,0.533935010128618,0.844347940461361,-0.571003643543665,3
17798,-0.252100507002989,-0.539287902711796,0.39537490797142,4
17799,-0.252100507002989,0.317080061605094,-1.18597181268963,2
17800,-1.0381360241346,-0.249113633811032,1.44960605507879,5
17801,0.533935010128618,-0.33404268812345,-1.14204551489349,3
17802,-0.252100507002989,-0.390662057665063,0.175743418990719,4
17803,-1.0381360241346,-0.496823375555587,-0.966340323708927,2
17804,0.533935010128618,0.203841322521869,0.131817121194579,3
17805,-0.252100507002989,-0.390662057665063,-0.746708834728226,2
17808,-0.252100507002989,-0.390662057665063,0.131817121194579,4
17809,-1.0381360241346,-0.249113633811032,0.219669716786859,4
17810,-1.0381360241346,-0.567597587482602,-0.219593261174543,2
17811,-0.252100507002989,-0.249113633811032,-0.702782536932085,2
17812,-1.0381360241346,0.0339832138970313,-0.483151047951384,2
17813,1.31997052726023,-0.178339421884016,-0.614929941339805,1
17814,-0.252100507002989,0.175531637751063,-0.527077345747525,2
17815,-1.0381360241346,-0.461436269592079,2.45991090439001,5
17816,-1.0381360241346,-0.532210481519095,0.878564183728963,4
17817,-1.0381360241346,-0.326965266930749,1.44960605507879,5
17820,0.533935010128618,-0.0367909980299844,-0.658856239135945,3
17823,-1.0381360241346,-0.178339421884016,1.1421219705058,4
17824,-1.0381360241346,-0.574675008675304,2.02064792642861,5
17825,2.10600604439183,1.85995788161404,-0.746708834728226,1
17826,0.533935010128618,-0.142952315920508,-0.175666963378403,3
17827,2.10600604439183,0.175531637751063,-0.395298452359104,1
17828,-0.252100507002989,-0.107565209957,-0.131740665582263,2
17830,-1.0381360241346,-0.461436269592079,2.54776349998229,5
17831,0.533935010128618,0.600176909313157,1.09819567270966,4
17832,-1.0381360241346,-0.107565209957,-0.702782536932085,2
17833,-1.0381360241346,-0.461436269592079,-1.01026662150507,2
17834,0.533935010128618,0.635564015276665,-0.175666963378403,3
17835,-1.0381360241346,-0.461436269592079,-0.0878143677861223,2
17836,0.533935010128618,-0.319887845738047,0.35144861017528,3
17837,2.10600604439183,-0.0792555251861938,-0.614929941339805,1
17838,-1.0381360241346,-0.461436269592079,-0.439224750155244,2
17840,-1.0381360241346,-0.567597587482602,-0.790635132524366,2
17842,1.31997052726023,-0.0651006828007907,-0.702782536932085,1
17843,-1.0381360241346,-0.461436269592079,0.39537490797142,4
17844,-0.252100507002989,-0.503900796748288,-0.878487728116646,2
17845,-0.252100507002989,-0.178339421884016,-0.571003643543665,2
17846,0.533935010128618,0.352467167568602,-0.131740665582263,3
17847,0.533935010128618,-0.0367909980299844,0.615006396952121,3
17848,-0.252100507002989,-0.178339421884016,-1.14204551489349,2
17849,-0.252100507002989,0.246305849678079,-1.14204551489349,2
17850,1.31997052726023,0.0622928986678376,-0.571003643543665,1
17851,-1.0381360241346,-0.532210481519095,2.10850052202089,5
17852,-0.252100507002989,-0.107565209957,0.878564183728963,4
17853,-0.252100507002989,-0.496823375555587,-0.307445856766823,2
17854,-1.0381360241346,-0.461436269592079,2.10850052202089,5
17855,0.533935010128618,-0.280962029178189,-1.18597181268963,3
17856,-1.0381360241346,-0.461436269592079,0.658932694748261,4
17857,-0.252100507002989,-0.00140389206647654,-1.14204551489349,2
17858,0.533935010128618,-0.0721781039934923,-1.22989811048577,3
17859,-1.0381360241346,-0.539287902711796,-0.922414025912786,2
17860,-0.252100507002989,-0.178339421884016,1.97672162863247,5
17861,-1.0381360241346,-0.249113633811032,-0.263519558970683,2
17862,-1.0381360241346,-0.532210481519095,-0.131740665582263,2
17863,1.31997052726023,-0.142952315920508,-1.14204551489349,1
17864,-0.252100507002989,0.302925219219691,-0.922414025912786,2
17865,-1.0381360241346,0.104757425824047,0.0439645256022983,4
17866,-0.252100507002989,0.954047968948236,-1.01026662150507,2
17867,1.31997052726023,0.486938170229932,-0.131740665582263,1
17868,-0.252100507002989,-0.213726527847524,1.18604826830194,4
17869,-1.0381360241346,-0.602977616024918,-1.27382440828191,2
17870,0.533935010128618,-0.043868419222686,-1.27382440828191,3
17871,1.31997052726023,0.245598107558808,-0.527077345747525,1
17872,-1.0381360241346,-0.319887845738047,2.24027941540931,5
17873,-1.0381360241346,-0.461436269592079,-1.09811921709735,2
17875,1.31997052726023,0.0976800046313455,3.82278061581162e-05,3
17876,0.533935010128618,0.246305849678079,-0.527077345747525,3
17877,2.10600604439183,0.529402697386141,-0.658856239135945,1
17878,-1.0381360241346,0.104757425824047,1.40567975728265,5
17879,0.533935010128618,-0.390662057665063,-0.702782536932085,3
17880,0.533935010128618,0.0693703198605392,0.30752231237914,3
17881,0.533935010128618,-0.0721781039934923,-1.14204551489349,3
17882,0.533935010128618,-0.178339421884016,-1.09811921709735,3
17885,0.533935010128618,-0.383584636472361,-0.966340323708927,3
17887,-1.0381360241346,-0.355274951701555,1.01034307711738,4
17888,-1.0381360241346,-0.461436269592079,0.702858992544402,4
17889,-0.252100507002989,-0.319887845738047,0.219669716786859,4
17890,1.31997052726023,-0.0509458404153875,-0.0438880699899821,3
17891,0.533935010128618,-0.319887845738047,-0.966340323708927,3
17892,1.31997052726023,0.741725333167189,-1.05419291930121,1
17893,0.533935010128618,-0.220803949040225,-0.658856239135945,3
17896,-0.252100507002989,0.380776852339408,3.82278061581162e-05,4
17897,0.533935010128618,-0.31989492315924,-0.0438880699899821,3
17898,-1.0381360241346,-0.461436269592079,0.702858992544402,4
17901,1.31997052726023,1.97319662069726,-0.922414025912786,1
17902,-1.0381360241346,-0.461436269592079,0.263596014582999,4
17903,2.89204156152344,0.140144531787555,-0.966340323708927,1
17904,0.533935010128618,-0.284500739774539,0.834637885932822,4
17905,0.533935010128618,0.38785427353211,0.4832275035637,3
17906,-0.252100507002989,-0.319887845738047,-1.01026662150507,2
17907,-0.252100507002989,0.175531637751063,-0.878487728116646,2
17908,-1.0381360241346,-0.461436269592079,-0.307445856766823,2
17909,-0.252100507002989,-0.390662057665063,-1.14204551489349,2
17911,1.31997052726023,-0.0367909980299844,-0.527077345747525,1
17912,0.533935010128618,-0.142952315920508,-0.395298452359104,3
17913,0.533935010128618,0.0906025834386439,-0.483151047951384,3
17914,-1.0381360241346,-0.249113633811032,-0.922414025912786,2
17915,-0.252100507002989,-0.390662057665063,1.62531124626335,5
17916,-0.252100507002989,2.51108063134258,0.0878908233984386,3
17917,-0.252100507002989,0.246305849678079,0.527153801359841,4
17918,0.533935010128618,-0.319887845738047,0.966416779321243,4
17919,-0.252100507002989,-0.355982693820825,1.09819567270966,4
17920,-1.0381360241346,0.104757425824047,-0.702782536932085,2
